subscript,geopotential_height_above_msl,static_pressure,standard_temperature,temperature_lapse_rate
0,0,101325,288.15,-0.0065
1,11,000,22632.1,216.65,0.0
2,20,000,5474.89,216.65,0.001
3,32,000,868.019,228.65,0.0028
4,47,000,110.906,270.65,0.0
5,51,000,66.9389,270.65,-0.0028
6,71,000,3.95642,214.65,-0.002
7,84,852,,187.15,
